date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:26	2742/2742	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:25%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F31%2Fipmu-2024-special-session-on-imprecise-probabilities%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedccf2	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
15:47:27	49996/49996	---M--	200	added ('OK')	image/png	etag:%2269048f0d-c34c%22	http://imagine-wp.local/wp-content/uploads/2023/11/ipmu5-850x239.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2023/11/ipmu5-850x239.png	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
15:47:27	7549/7549	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:26%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/864	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/864.json	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:47:29	2318/2318	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:28%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeddb09.json	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:47:29	2506/2506	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:28%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4d82	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:47:29	315603/315603	U-----	200	untouched ('')	image/jpeg	etag:%2269047692-4d0d3%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:47:29	1481623/1481623	U-----	200	untouched ('')	image/jpeg	etag:%2269047692-169b97%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:47:30	972697/972697	U-----	200	untouched ('')	image/jpeg	etag:%2269047692-ed799%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:47:30	2161345/2161345	U-----	200	untouched ('')	image/jpeg	etag:%2269047693-20fac1%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:47:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:47:30%20GMT	http://imagine-wp.local/?p=759	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexdc17.html	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
15:47:31	5133/5133	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:30%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/759	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/759.json	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
15:47:31	2376/2376	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:31%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed20d4.json	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
15:47:32	2564/2564	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:31%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0463	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
15:47:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:47:32%20GMT	http://imagine-wp.local/?p=811	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2ec5.html	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:33	9084/9084	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:31%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/811	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/811.json	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:33	2324/2324	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:33%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed9372.json	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:34	3118399/3118399	U-----	200	untouched ('')	image/jpeg	etag:%226904768f-2f953f%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:34	2512/2512	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:33%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede8a1	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:34	11576270/11576270	U-----	200	untouched ('')	image/jpeg	etag:%2269047691-b0a3ce%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:34	15125236/15125236	U-----	200	untouched ('')	image/jpeg	etag:%2269047691-e6caf4%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Raul.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Raul.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:34	15357572/15357572	U-----	200	untouched ('')	image/jpeg	etag:%226904768f-ea5684%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Marina.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:35	1748738/1748738	U-----	200	untouched ('')	image/jpeg	etag:%226904768e-1aaf02%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:35	2265483/2265483	U-----	200	untouched ('')	image/jpeg	etag:%226904768e-22918b%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
15:47:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:47:35%20GMT	http://imagine-wp.local/?p=394	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index51fe.html	(from http://imagine-wp.local/members/miranda/)
15:47:36	302040/302040	---M--	200	added ('OK')	image/png	etag:%226908a5a7-49bd8%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA2-1024x570.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA2-1024x570.png	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
15:47:36	7407/7407	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:35%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/394	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/394.json	(from http://imagine-wp.local/members/miranda/)
15:47:37	2141/2141	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:36%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmiranda%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeddc0c.json	(from http://imagine-wp.local/members/miranda/)
15:47:37	2295/2295	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:36%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmiranda%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedc87b	(from http://imagine-wp.local/members/miranda/)
15:47:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:47:37%20GMT	http://imagine-wp.local/?p=400	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2d8c.html	(from http://imagine-wp.local/members/montes/)
15:47:38	8491/8491	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:37%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/400	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/400.json	(from http://imagine-wp.local/members/montes/)
15:47:38	2136/2136	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:37%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmontes%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede809.json	(from http://imagine-wp.local/members/montes/)
15:47:39	2290/2290	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:38%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmontes%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed80b9	(from http://imagine-wp.local/members/montes/)
15:47:39	49078/49078	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2010%20Nov%202025%2014:47:38%20GMT	http://imagine-wp.local/members/perez-fernandez/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/perez-fernandez/index.html	(from http://imagine-wp.local/perez-fernandez/)
15:47:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:47:39%20GMT	http://imagine-wp.local/?p=408	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index43fc.html	(from http://imagine-wp.local/members/salamanca/)
15:47:40	6958/6958	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:38%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/408	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/408.json	(from http://imagine-wp.local/members/salamanca/)
15:47:40	2175/2175	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:47:40%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fsalamanca%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedb909.json	(from http://imagine-wp.local/members/salamanca/)
15:47:41	2329/2329	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:47:40%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fsalamanca%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeda293	(from http://imagine-wp.local/members/salamanca/)
15:47:43	13449/13449	---M--	200	added ('OK')	image/png	etag:%2269047693-3489%22	http://imagine-wp.local/wp-content/uploads/2025/10/scholar.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scholar.html	(from http://imagine-wp.local/wp-content/uploads/2025/10/scholar.png)
15:47:47	49213/49213	---M--	200	added ('OK')	image/png	etag:%2269047693-c03d%22	http://imagine-wp.local/wp-content/uploads/2025/10/scopus.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/scopus.html	(from http://imagine-wp.local/wp-content/uploads/2025/10/scopus.png)
15:49:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:49:09%20GMT	http://imagine-wp.local/?p=864	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2cbe.html	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
15:49:11	7878/7878	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:49:10%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/406	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/406.json	(from http://imagine-wp.local/members/perez-fernandez/)
15:49:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2010%20Nov%202025%2014:49:12%20GMT	http://imagine-wp.local/?p=406	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index40e6.html	(from http://imagine-wp.local/members/perez-fernandez/)
15:49:14	2217/2217	U--MCZ	200	updated ('OK')	application/json	date:Mon,%2010%20Nov%202025%2014:49:13%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fperez-fernandez%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedde38.json	(from http://imagine-wp.local/members/perez-fernandez/)
15:49:15	2371/2371	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2010%20Nov%202025%2014:49:14%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fperez-fernandez%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed5a07	(from http://imagine-wp.local/members/perez-fernandez/)
15:49:56	402219/402219	---M--	200	added ('OK')	image/jpeg	etag:%2269047693-6232b%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.html	(from http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg)
15:50:55	4163522/4163522	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%226904768b-3f87c2%22	http://imagine-wp.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	(from http://imagine-wp.local/scientific-production/)
