date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:11	2512/2512	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:28:11%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede8a1	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
16:28:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:28:11%20GMT	http://imagine-wp.local/?p=811	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2ec5.html	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
16:30:39	972697/972697	---M--	200	added ('OK')	image/jpeg	etag:%2269047692-ed799%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:33:41	2161345/2161345	---M--	200	added ('OK')	image/jpeg	etag:%2269047693-20fac1%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
16:39:48	2265483/2265483	---M--	200	added ('OK')	image/jpeg	etag:%226904768e-22918b%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
16:44:31	1748738/1748738	---M--	200	added ('OK')	image/jpeg	etag:%226904768e-1aaf02%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
16:51:21	3352383/3352383	UR-M--	200	added ('Partial%20Content')	image/png	etag:%2269047692-33273f%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025.png	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT2025.png	(from http://imagine-wp.local/blog/)
16:51:24	48671/48671	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:51:22%20GMT	http://imagine-wp.local/members/miranda/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/miranda/index.html	(from http://imagine-wp.local/miranda/)
16:51:25	8491/8491	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:51:24%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/400	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/400.json	(from http://imagine-wp.local/members/montes/)
16:51:26	2136/2136	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:51:26%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmontes%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede809.json	(from http://imagine-wp.local/members/montes/)
16:51:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:51:27%20GMT	http://imagine-wp.local/?p=400	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2d8c.html	(from http://imagine-wp.local/members/montes/)
16:51:28	2290/2290	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:51:27%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmontes%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed80b9	(from http://imagine-wp.local/members/montes/)
16:51:29	49078/49078	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Nov%202025%2015:51:28%20GMT	http://imagine-wp.local/members/perez-fernandez/	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/members/perez-fernandez/index.html	(from http://imagine-wp.local/perez-fernandez/)
16:51:31	6958/6958	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:51:30%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/408	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/408.json	(from http://imagine-wp.local/members/salamanca/)
16:51:32	2175/2175	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:51:31%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fsalamanca%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedb909.json	(from http://imagine-wp.local/members/salamanca/)
16:51:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:51:32%20GMT	http://imagine-wp.local/?p=408	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index43fc.html	(from http://imagine-wp.local/members/salamanca/)
16:51:33	2329/2329	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:51:32%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fsalamanca%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeda293	(from http://imagine-wp.local/members/salamanca/)
16:51:34	4070/4070	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:51:33%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/699	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/699.json	(from http://imagine-wp.local/members/nicolas-carrizosa/)
16:51:35	2182/2182	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:51:34%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fnicolas-carrizosa%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0962.json	(from http://imagine-wp.local/members/nicolas-carrizosa/)
16:51:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2015:51:35%20GMT	http://imagine-wp.local/?p=699	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index1c50.html	(from http://imagine-wp.local/members/nicolas-carrizosa/)
16:51:36	2336/2336	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2015:51:36%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fnicolas-carrizosa%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedfe01	(from http://imagine-wp.local/members/nicolas-carrizosa/)
16:51:38	4566/4566	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2015:51:37%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/705	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/705	(from http://imagine-wp.local/members/dario-tagarro/)
16:58:49	179549/179549	---M--	200	added ('OK')	image/jpeg	etag:%226908a5a4-2bd5d%22	http://imagine-wp.local/wp-content/uploads/2025/11/BFTA3.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/11/BFTA3.jpg	(from http://imagine-wp.local/2025/11/03/bfta-2025-school-report/)
17:02:49	1481623/1481623	---M--	200	added ('OK')	image/jpeg	etag:%2269047692-169b97%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpeg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
17:02:55	4163522/4163522	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%226904768b-3f87c2%22	http://imagine-wp.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/09/ECSQARU2025-Miranda.pdf	(from http://imagine-wp.local/scientific-production/)
17:03:26	7407/7407	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2016:03:25%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/394	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/394.json	(from http://imagine-wp.local/members/miranda/)
17:03:27	2141/2141	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2016:03:26%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmiranda%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeddc0c.json	(from http://imagine-wp.local/members/miranda/)
17:03:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2016:03:27%20GMT	http://imagine-wp.local/?p=394	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index51fe.html	(from http://imagine-wp.local/members/miranda/)
17:03:28	2295/2295	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2016:03:28%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmiranda%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedc87b	(from http://imagine-wp.local/members/miranda/)
17:03:30	7878/7878	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2016:03:29%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/406	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/406.json	(from http://imagine-wp.local/members/perez-fernandez/)
17:03:31	2217/2217	---MCZ	200	added ('OK')	application/json	date:Mon,%2003%20Nov%202025%2016:03:30%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fperez-fernandez%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedde38.json	(from http://imagine-wp.local/members/perez-fernandez/)
17:03:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Nov%202025%2016:03:31%20GMT	http://imagine-wp.local/?p=406	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index40e6.html	(from http://imagine-wp.local/members/perez-fernandez/)
17:03:32	2371/2371	---MCZ	200	added ('OK')	text/xml	date:Mon,%2003%20Nov%202025%2016:03:32%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fperez-fernandez%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed5a07	(from http://imagine-wp.local/members/perez-fernandez/)
17:05:30	3118399/3118399	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%226904768f-2f953f%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
17:08:18	11576270/11576270	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2269047691-b0a3ce%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
